Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/25/2026 17","-","-","-"
"03/25/2026 16","17.86","28.62","11582.0"
"03/25/2026 15","22.25","28.61","11559.0"
"03/25/2026 14","24.89","28.60","11558.0"
"03/25/2026 13","149.47","28.58","11501.0"
"03/25/2026 12","547.74","28.39","11560.0"
"03/25/2026 11","369.50","27.65","11454.0"
"03/25/2026 10","124.65","27.15","11502.0"
"03/25/2026 09","47.52","27.00","11484.0"
"03/25/2026 08","35.58","26.97","11419.0"
"03/25/2026 07","23.57","26.95","11104.0"
"03/25/2026 06","18.13","26.93","10691.0"
"03/25/2026 05","18.70","26.93","10537.0"
"03/25/2026 04","24.21","26.93","10456.0"
"03/25/2026 03","23.14","26.91","10461.0"
"03/25/2026 02","37.31","26.90","10497.0"
"03/25/2026 01","64.35","26.87","10610.0"
"03/24/2026 24","35.69","26.80","10781.0"
"03/24/2026 23","18.31","26.77","11037.0"
"03/24/2026 22","35.48","26.77","11266.0"
"03/24/2026 21","77.93","26.74","11406.0"
"03/24/2026 20","68.95","26.66","11400.0"
"03/24/2026 19","71.57","26.60","11418.0"
"03/24/2026 18","236.86","26.52","11533.0"

