Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/10/2026 06","-","-","-"
"08/10/2026 05","-","-","9459.0"
"08/10/2026 04","15.20","35.34","9428.0"
"08/10/2026 03","17.03","35.32","9460.0"
"08/10/2026 02","21.18","35.30","9582.0"
"08/10/2026 01","21.46","35.28","9735.0"
"08/09/2026 24","23.39","35.28","10023.0"
"08/09/2026 23","25.14","35.28","10408.0"
"08/09/2026 22","34.30","35.28","10645.0"
"08/09/2026 21","56.21","35.33","10677.0"
"08/09/2026 20","41.69","35.65","10813.0"
"08/09/2026 19","45.51","35.70","10948.0"
"08/09/2026 18","43.57","35.68","11054.0"
"08/09/2026 17","36.34","35.66","10866.0"
"08/09/2026 16","23.22","35.65","10670.0"
"08/09/2026 15","23.66","35.65","10525.0"
"08/09/2026 14","22.46","35.64","10406.0"
"08/09/2026 13","21.66","35.62","10317.0"
"08/09/2026 12","21.07","35.61","10191.0"
"08/09/2026 11","20.39","35.59","9981.0"
"08/09/2026 10","19.81","35.59","9782.0"
"08/09/2026 09","21.18","35.58","9576.0"
"08/09/2026 08","22.25","35.57","9375.0"
"08/09/2026 07","22.71","35.54","9269.0"

