Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/24/2026 06","-","-","-"
"09/24/2026 05","32.73","34.94","9144.0"
"09/24/2026 04","31.78","34.97","9058.0"
"09/24/2026 03","29.72","35.03","9117.0"
"09/24/2026 02","28.84","35.11","9143.0"
"09/24/2026 01","29.25","35.20","9264.0"
"09/23/2026 24","28.69","35.48","9460.0"
"09/23/2026 23","25.63","35.98","9713.0"
"09/23/2026 22","31.77","37.24","10019.0"
"09/23/2026 21","80.13","38.53","10261.0"
"09/23/2026 20","74.61","39.75","10176.0"
"09/23/2026 19","55.76","40.52","10219.0"
"09/23/2026 18","54.50","40.47","10358.0"
"09/23/2026 17","28.20","40.40","10384.0"
"09/23/2026 16","23.52","40.36","10350.0"
"09/23/2026 15","22.43","40.33","10262.0"
"09/23/2026 14","27.17","40.29","10197.0"
"09/23/2026 13","29.25","40.26","10213.0"
"09/23/2026 12","29.93","40.22","10239.0"
"09/23/2026 11","29.30","40.17","10226.0"
"09/23/2026 10","28.20","40.13","10197.0"
"09/23/2026 09","31.12","40.09","10127.0"
"09/23/2026 08","74.10","40.05","10022.0"
"09/23/2026 07","77.31","39.95","9644.0"

