Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/25/2026 13","-","-","-"
"09/25/2026 12","22.73","33.26","10513.0"
"09/25/2026 11","23.61","33.26","10445.0"
"09/25/2026 10","22.88","33.26","10433.0"
"09/25/2026 09","18.71","33.24","10350.0"
"09/25/2026 08","19.89","33.23","10133.0"
"09/25/2026 07","22.82","33.21","9701.0"
"09/25/2026 06","23.10","33.18","9334.0"
"09/25/2026 05","23.16","33.15","9165.0"
"09/25/2026 04","22.76","33.12","9117.0"
"09/25/2026 03","23.84","33.09","9185.0"
"09/25/2026 02","22.43","33.05","9239.0"
"09/25/2026 01","16.93","33.02","9395.0"
"09/24/2026 24","13.69","33.01","9574.0"
"09/24/2026 23","15.32","33.02","9870.0"
"09/24/2026 22","20.18","33.02","10189.0"
"09/24/2026 21","40.75","33.06","10392.0"
"09/24/2026 20","86.80","33.25","10386.0"
"09/24/2026 19","85.06","34.42","10395.0"
"09/24/2026 18","69.06","35.00","10493.0"
"09/24/2026 17","48.47","35.24","10458.0"
"09/24/2026 16","37.51","35.32","10347.0"
"09/24/2026 15","51.99","35.32","10258.0"
"09/24/2026 14","46.54","35.30","10269.0"

