Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/28/2026 01","-","-","-"
"07/27/2026 24","-","-","10654.0"
"07/27/2026 23","29.02","29.16","11092.0"
"07/27/2026 22","28.35","29.12","11286.0"
"07/27/2026 21","24.39","29.09","11571.0"
"07/27/2026 20","21.82","29.07","11797.0"
"07/27/2026 19","7.87","29.06","11871.0"
"07/27/2026 18","0.00","29.06","11964.0"
"07/27/2026 17","0.01","29.08","11949.0"
"07/27/2026 16","6.45","29.10","11866.0"
"07/27/2026 15","10.07","29.12","11784.0"
"07/27/2026 14","10.54","29.13","11770.0"
"07/27/2026 13","13.99","29.13","11746.0"
"07/27/2026 12","13.30","29.13","11553.0"
"07/27/2026 11","18.59","29.12","11341.0"
"07/27/2026 10","9.15","29.12","11186.0"
"07/27/2026 09","8.78","29.13","10859.0"
"07/27/2026 08","4.46","29.12","10548.0"
"07/27/2026 07","7.89","29.11","10082.0"
"07/27/2026 06","0.03","29.11","9899.0"
"07/27/2026 05","0.02","29.11","9785.0"
"07/27/2026 04","0.02","29.12","9746.0"
"07/27/2026 03","0.64","29.13","9895.0"
"07/27/2026 02","6.87","29.15","10074.0"

