Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/15/2026 01","-","-","-"
"09/14/2026 24","78.52","44.43","9406.0"
"09/14/2026 23","25.73","44.47","9712.0"
"09/14/2026 22","25.89","44.56","10021.0"
"09/14/2026 21","26.56","44.60","10191.0"
"09/14/2026 20","20.03","44.67","10185.0"
"09/14/2026 19","3.70","44.71","10323.0"
"09/14/2026 18","0.00","44.75","10454.0"
"09/14/2026 17","0.00","44.78","10394.0"
"09/14/2026 16","0.00","44.82","10262.0"
"09/14/2026 15","0.00","44.85","10192.0"
"09/14/2026 14","0.00","44.88","10325.0"
"09/14/2026 13","0.00","44.92","10316.0"
"09/14/2026 12","9.15","44.95","10297.0"
"09/14/2026 11","14.86","44.97","10261.0"
"09/14/2026 10","13.65","44.98","10162.0"
"09/14/2026 09","9.76","44.99","10037.0"
"09/14/2026 08","12.81","45.01","9853.0"
"09/14/2026 07","13.43","45.03","9483.0"
"09/14/2026 06","13.03","45.04","9044.0"
"09/14/2026 05","12.50","45.06","8814.0"
"09/14/2026 04","11.97","45.08","8744.0"
"09/14/2026 03","13.62","45.10","8678.0"
"09/14/2026 02","15.81","45.14","8727.0"

