Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/08/2026 13","-","-","-"
"09/08/2026 12","13.82","47.92","10137.0"
"09/08/2026 11","18.80","47.93","10064.0"
"09/08/2026 10","14.54","47.93","10028.0"
"09/08/2026 09","17.49","47.93","9949.0"
"09/08/2026 08","13.73","47.94","9835.0"
"09/08/2026 07","6.38","47.95","9511.0"
"09/08/2026 06","0.00","47.97","9169.0"
"09/08/2026 05","0.00","48.00","9034.0"
"09/08/2026 04","0.00","48.02","8990.0"
"09/08/2026 03","0.00","48.03","9052.0"
"09/08/2026 02","0.00","48.03","9138.0"
"09/08/2026 01","0.00","48.05","9280.0"
"09/07/2026 24","0.00","48.07","9510.0"
"09/07/2026 23","0.00","48.12","9843.0"
"09/07/2026 22","0.45","48.14","10174.0"
"09/07/2026 21","9.82","48.18","10373.0"
"09/07/2026 20","9.22","48.20","10380.0"
"09/07/2026 19","8.98","48.25","10415.0"
"09/07/2026 18","8.94","48.29","10533.0"
"09/07/2026 17","8.89","48.33","10450.0"
"09/07/2026 16","9.35","48.37","10324.0"
"09/07/2026 15","10.94","48.39","10249.0"
"09/07/2026 14","15.29","48.40","10231.0"

