Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/06/2026 07","-","-","-"
"04/06/2026 06","19.75","32.22","10089.0"
"04/06/2026 05","20.86","32.19","9899.0"
"04/06/2026 04","21.19","32.16","9825.0"
"04/06/2026 03","20.76","32.13","9810.0"
"04/06/2026 02","21.45","32.10","9827.0"
"04/06/2026 01","15.63","32.07","9908.0"
"04/05/2026 24","13.61","32.05","10105.0"
"04/05/2026 23","13.52","32.03","10338.0"
"04/05/2026 22","14.33","32.03","10598.0"
"04/05/2026 21","13.13","32.03","10644.0"
"04/05/2026 20","12.62","32.03","10530.0"
"04/05/2026 19","12.22","32.05","10603.0"
"04/05/2026 18","10.89","32.06","10716.0"
"04/05/2026 17","11.44","32.07","10754.0"
"04/05/2026 16","12.20","32.07","10689.0"
"04/05/2026 15","13.51","32.05","10661.0"
"04/05/2026 14","14.45","32.04","10713.0"
"04/05/2026 13","20.73","32.04","10725.0"
"04/05/2026 12","28.74","32.03","10640.0"
"04/05/2026 11","30.93","32.00","10517.0"
"04/05/2026 10","189.17","31.96","10361.0"
"04/05/2026 09","193.04","31.70","10223.0"
"04/05/2026 08","140.66","31.45","10021.0"

