Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/13/2026 22","-","-","-"
"08/13/2026 21","-","-","10256.0"
"08/13/2026 20","21.17","36.76","10300.0"
"08/13/2026 19","21.70","36.79","10380.0"
"08/13/2026 18","27.87","36.81","10528.0"
"08/13/2026 17","28.42","36.81","10493.0"
"08/13/2026 16","29.45","36.85","10445.0"
"08/13/2026 15","30.42","36.91","10366.0"
"08/13/2026 14","51.53","36.94","10394.0"
"08/13/2026 13","69.11","36.93","10368.0"
"08/13/2026 12","68.97","36.87","10320.0"
"08/13/2026 11","53.49","36.81","10378.0"
"08/13/2026 10","35.62","36.77","10283.0"
"08/13/2026 09","31.72","36.76","10090.0"
"08/13/2026 08","31.72","36.74","9883.0"
"08/13/2026 07","31.72","36.73","9582.0"
"08/13/2026 06","30.99","36.71","9389.0"
"08/13/2026 05","28.49","36.69","9261.0"
"08/13/2026 04","28.52","36.68","9239.0"
"08/13/2026 03","36.53","36.66","9271.0"
"08/13/2026 02","45.00","36.63","9340.0"
"08/13/2026 01","49.14","36.59","9488.0"
"08/12/2026 24","60.00","36.55","9712.0"
"08/12/2026 23","92.75","36.50","10009.0"

