Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/26/2026 11","-","-","-"
"07/26/2026 10","-","-","10291.0"
"07/26/2026 09","28.58","29.01","10037.0"
"07/26/2026 08","28.58","29.00","9812.0"
"07/26/2026 07","24.07","28.99","9649.0"
"07/26/2026 06","14.02","28.98","9682.0"
"07/26/2026 05","0.01","28.98","9745.0"
"07/26/2026 04","0.00","28.99","9837.0"
"07/26/2026 03","0.00","29.01","9917.0"
"07/26/2026 02","0.00","29.03","10046.0"
"07/26/2026 01","0.00","29.04","10254.0"
"07/25/2026 24","0.00","29.06","10510.0"
"07/25/2026 23","0.00","29.07","11034.0"
"07/25/2026 22","0.00","29.08","11392.0"
"07/25/2026 21","4.84","29.11","11541.0"
"07/25/2026 20","15.44","29.16","11708.0"
"07/25/2026 19","28.58","29.17","11822.0"
"07/25/2026 18","29.15","29.16","11951.0"
"07/25/2026 17","28.76","29.15","11885.0"
"07/25/2026 16","27.28","29.14","11726.0"
"07/25/2026 15","28.70","29.12","11613.0"
"07/25/2026 14","27.64","29.10","11459.0"
"07/25/2026 13","23.13","29.06","11336.0"
"07/25/2026 12","21.62","29.04","11179.0"

