Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/04/2026 23","-","-","-"
"09/04/2026 22","-","-","-"
"09/04/2026 21","22.56","49.85","10315.0"
"09/04/2026 20","24.63","49.89","10310.0"
"09/04/2026 19","24.90","49.89","10416.0"
"09/04/2026 18","20.71","49.89","10612.0"
"09/04/2026 17","11.87","49.91","10507.0"
"09/04/2026 16","15.69","49.93","10496.0"
"09/04/2026 15","22.61","49.95","10555.0"
"09/04/2026 14","24.87","49.96","10544.0"
"09/04/2026 13","24.89","49.97","10539.0"
"09/04/2026 12","28.42","49.97","10503.0"
"09/04/2026 11","52.64","49.97","10497.0"
"09/04/2026 10","28.21","49.93","10427.0"
"09/04/2026 09","26.04","49.91","10299.0"
"09/04/2026 08","20.62","49.91","10118.0"
"09/04/2026 07","25.53","49.91","9821.0"
"09/04/2026 06","30.89","49.89","9501.0"
"09/04/2026 05","38.97","49.88","9334.0"
"09/04/2026 04","30.76","49.83","9308.0"
"09/04/2026 03","25.57","49.79","9321.0"
"09/04/2026 02","23.98","49.76","9377.0"
"09/04/2026 01","24.22","49.74","9535.0"
"09/03/2026 24","24.24","49.72","9780.0"

