Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/18/2026 18","-","-","-"
"09/18/2026 17","27.72","45.96","10323.0"
"09/18/2026 16","28.28","46.00","10289.0"
"09/18/2026 15","27.50","46.02","10266.0"
"09/18/2026 14","27.49","46.03","10214.0"
"09/18/2026 13","27.42","46.03","10159.0"
"09/18/2026 12","26.32","46.03","10098.0"
"09/18/2026 11","25.92","46.03","10059.0"
"09/18/2026 10","24.49","46.04","10021.0"
"09/18/2026 09","29.55","46.05","9982.0"
"09/18/2026 08","59.44","46.08","9910.0"
"09/18/2026 07","98.58","46.06","9590.0"
"09/18/2026 06","70.15","46.00","9268.0"
"09/18/2026 05","40.27","45.96","9100.0"
"09/18/2026 04","39.27","45.97","9065.0"
"09/18/2026 03","44.70","45.97","9100.0"
"09/18/2026 02","59.33","45.98","9161.0"
"09/18/2026 01","83.21","45.99","9209.0"
"09/17/2026 24","96.55","45.95","9415.0"
"09/17/2026 23","102.74","45.95","9669.0"
"09/17/2026 22","142.04","45.91","9898.0"
"09/17/2026 21","615.00","45.91","10109.0"
"09/17/2026 20","715.78","45.27","10077.0"
"09/17/2026 19","276.97","44.56","10255.0"

