Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/22/2026 23","-","-","-"
"09/22/2026 22","34.09","39.56","10029.0"
"09/22/2026 21","82.24","39.52","10299.0"
"09/22/2026 20","80.54","39.42","10248.0"
"09/22/2026 19","51.84","39.31","10288.0"
"09/22/2026 18","37.92","39.24","10454.0"
"09/22/2026 17","23.66","39.20","10426.0"
"09/22/2026 16","13.22","39.21","10265.0"
"09/22/2026 15","12.42","39.22","10208.0"
"09/22/2026 14","10.24","39.24","10196.0"
"09/22/2026 13","11.72","39.25","10093.0"
"09/22/2026 12","9.63","39.25","10078.0"
"09/22/2026 11","8.58","39.26","10033.0"
"09/22/2026 10","6.54","39.26","9986.0"
"09/22/2026 09","0.02","39.26","9945.0"
"09/22/2026 08","10.36","39.27","9811.0"
"09/22/2026 07","11.09","39.28","9492.0"
"09/22/2026 06","11.28","39.30","9128.0"
"09/22/2026 05","8.46","39.32","8933.0"
"09/22/2026 04","5.89","39.34","8921.0"
"09/22/2026 03","6.52","39.37","8967.0"
"09/22/2026 02","7.24","39.41","9055.0"
"09/22/2026 01","0.50","39.44","9220.0"
"09/21/2026 24","0.00","39.49","9521.0"

