Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/03/2026 14","-","-","-"
"04/03/2026 13","12.69","32.49","10597.0"
"04/03/2026 12","13.71","32.52","10591.0"
"04/03/2026 11","18.83","32.57","10621.0"
"04/03/2026 10","29.14","32.68","10578.0"
"04/03/2026 09","30.86","32.95","10477.0"
"04/03/2026 08","35.00","33.42","10373.0"
"04/03/2026 07","34.79","33.58","10244.0"
"04/03/2026 06","31.12","33.64","10052.0"
"04/03/2026 05","30.17","33.67","9977.0"
"04/03/2026 04","30.00","33.72","9958.0"
"04/03/2026 03","29.88","33.76","9967.0"
"04/03/2026 02","23.34","33.80","10084.0"
"04/03/2026 01","28.03","33.84","10237.0"
"04/02/2026 24","33.13","33.87","10461.0"
"04/02/2026 23","33.11","33.87","10698.0"
"04/02/2026 22","35.58","33.86","10908.0"
"04/02/2026 21","30.41","33.83","11007.0"
"04/02/2026 20","24.30","33.81","10878.0"
"04/02/2026 19","15.12","33.79","10897.0"
"04/02/2026 18","12.94","33.77","11021.0"
"04/02/2026 17","11.25","33.75","10983.0"
"04/02/2026 16","11.08","33.74","10951.0"
"04/02/2026 15","10.69","33.72","11043.0"

