Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/20/2026 15","-","-","-"
"09/20/2026 14","20.06","43.19","9878.0"
"09/20/2026 13","18.03","43.29","9796.0"
"09/20/2026 12","11.88","43.36","9687.0"
"09/20/2026 11","5.39","43.41","9532.0"
"09/20/2026 10","0.00","43.45","9372.0"
"09/20/2026 09","0.00","43.49","9234.0"
"09/20/2026 08","0.02","43.54","9075.0"
"09/20/2026 07","0.02","43.60","8984.0"
"09/20/2026 06","0.01","43.65","8900.0"
"09/20/2026 05","0.00","43.72","8848.0"
"09/20/2026 04","0.00","43.81","8870.0"
"09/20/2026 03","0.00","43.92","8923.0"
"09/20/2026 02","0.00","44.07","9010.0"
"09/20/2026 01","0.00","44.22","9197.0"
"09/19/2026 24","0.00","44.28","9440.0"
"09/19/2026 23","0.00","44.32","9670.0"
"09/19/2026 22","0.02","44.35","9995.0"
"09/19/2026 21","7.89","44.38","10168.0"
"09/19/2026 20","18.19","44.40","10054.0"
"09/19/2026 19","21.64","44.41","10099.0"
"09/19/2026 18","17.57","44.57","10214.0"
"09/19/2026 17","13.06","44.65","10167.0"
"09/19/2026 16","11.39","44.74","10066.0"

