Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/12/2026 08","-","-","-"
"08/12/2026 07","25.01","36.36","9569.0"
"08/12/2026 06","23.72","36.35","9367.0"
"08/12/2026 05","22.05","36.34","9270.0"
"08/12/2026 04","25.62","36.33","9277.0"
"08/12/2026 03","24.00","36.31","9334.0"
"08/12/2026 02","25.01","36.27","9445.0"
"08/12/2026 01","23.85","36.24","9613.0"
"08/11/2026 24","21.12","36.21","9890.0"
"08/11/2026 23","19.41","36.19","10153.0"
"08/11/2026 22","18.42","36.18","10353.0"
"08/11/2026 21","18.83","36.18","10388.0"
"08/11/2026 20","12.67","36.18","10450.0"
"08/11/2026 19","24.81","36.19","10567.0"
"08/11/2026 18","50.78","36.17","10738.0"
"08/11/2026 17","16.39","36.10","10683.0"
"08/11/2026 16","19.73","36.08","10569.0"
"08/11/2026 15","19.75","36.06","10553.0"
"08/11/2026 14","23.21","36.04","10588.0"
"08/11/2026 13","26.60","36.00","10489.0"
"08/11/2026 12","26.67","35.97","10415.0"
"08/11/2026 11","27.05","35.93","10432.0"
"08/11/2026 10","27.03","35.90","10332.0"
"08/11/2026 09","27.11","35.87","10207.0"

