Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/06/2026 04","-","-","-"
"09/06/2026 03","24.79","48.40","9214.0"
"09/06/2026 02","24.58","48.40","9272.0"
"09/06/2026 01","23.13","48.40","9397.0"
"09/05/2026 24","24.59","48.40","9548.0"
"09/05/2026 23","23.73","48.42","9727.0"
"09/05/2026 22","24.00","49.09","9939.0"
"09/05/2026 21","33.85","49.46","10031.0"
"09/05/2026 20","26.98","50.08","9986.0"
"09/05/2026 19","30.15","50.15","10023.0"
"09/05/2026 18","24.40","50.14","10077.0"
"09/05/2026 17","26.17","50.13","10061.0"
"09/05/2026 16","31.73","50.12","10013.0"
"09/05/2026 15","27.50","50.10","10013.0"
"09/05/2026 14","26.36","50.09","10093.0"
"09/05/2026 13","27.56","50.08","10077.0"
"09/05/2026 12","47.98","50.06","10019.0"
"09/05/2026 11","38.69","50.01","9971.0"
"09/05/2026 10","25.97","49.97","9835.0"
"09/05/2026 09","22.78","49.93","9641.0"
"09/05/2026 08","20.13","49.90","9436.0"
"09/05/2026 07","22.83","49.87","9316.0"
"09/05/2026 06","20.93","49.84","9203.0"
"09/05/2026 05","20.56","49.81","9125.0"

