Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/06/2026 20","-","-","-"
"09/06/2026 19","32.91","48.41","10014.0"
"09/06/2026 18","56.03","48.45","10049.0"
"09/06/2026 17","27.71","48.43","9997.0"
"09/06/2026 16","26.72","48.42","9971.0"
"09/06/2026 15","25.17","48.42","10034.0"
"09/06/2026 14","21.02","48.41","10031.0"
"09/06/2026 13","24.61","48.41","10004.0"
"09/06/2026 12","27.49","48.40","9951.0"
"09/06/2026 11","24.57","48.39","9795.0"
"09/06/2026 10","23.00","48.39","9655.0"
"09/06/2026 09","23.98","48.38","9495.0"
"09/06/2026 08","22.40","48.38","9322.0"
"09/06/2026 07","23.17","48.38","9244.0"
"09/06/2026 06","19.00","48.39","9156.0"
"09/06/2026 05","23.23","48.40","9143.0"
"09/06/2026 04","24.57","48.40","9163.0"
"09/06/2026 03","24.79","48.40","9214.0"
"09/06/2026 02","24.58","48.40","9272.0"
"09/06/2026 01","23.13","48.40","9397.0"
"09/05/2026 24","24.59","48.40","9548.0"
"09/05/2026 23","23.73","48.42","9727.0"
"09/05/2026 22","24.00","49.09","9939.0"
"09/05/2026 21","33.85","49.46","10031.0"

