Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/26/2026 19","-","-","-"
"08/26/2026 18","607.11","44.02","11849.0"
"08/26/2026 17","161.18","43.18","11851.0"
"08/26/2026 16","41.38","42.96","11750.0"
"08/26/2026 15","27.70","42.91","11625.0"
"08/26/2026 14","26.17","42.88","11516.0"
"08/26/2026 13","23.11","42.86","11273.0"
"08/26/2026 12","23.49","42.85","11083.0"
"08/26/2026 11","18.80","42.84","10846.0"
"08/26/2026 10","13.48","42.84","10666.0"
"08/26/2026 09","9.20","42.83","10496.0"
"08/26/2026 08","8.50","42.83","10205.0"
"08/26/2026 07","0.04","42.82","9893.0"
"08/26/2026 06","0.02","42.83","9681.0"
"08/26/2026 05","0.00","42.83","9565.0"
"08/26/2026 04","0.00","42.83","9631.0"
"08/26/2026 03","0.00","42.83","9690.0"
"08/26/2026 02","0.41","42.84","9835.0"
"08/26/2026 01","9.94","42.84","10032.0"
"08/25/2026 24","15.60","42.85","10334.0"
"08/25/2026 23","21.08","42.86","10724.0"
"08/25/2026 22","44.22","42.87","11063.0"
"08/25/2026 21","176.26","42.85","11093.0"
"08/25/2026 20","932.24","42.67","11277.0"

