Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/15/2026 07","-","-","-"
"08/15/2026 06","26.19","36.73","9175.0"
"08/15/2026 05","26.63","36.73","9153.0"
"08/15/2026 04","27.33","36.73","9125.0"
"08/15/2026 03","38.59","36.73","9214.0"
"08/15/2026 02","58.99","36.71","9344.0"
"08/15/2026 01","41.67","36.65","9520.0"
"08/14/2026 24","56.67","36.63","9689.0"
"08/14/2026 23","78.86","36.60","9954.0"
"08/14/2026 22","75.83","36.54","10123.0"
"08/14/2026 21","53.20","36.54","10088.0"
"08/14/2026 20","28.88","36.66","10152.0"
"08/14/2026 19","50.00","36.66","10297.0"
"08/14/2026 18","49.60","36.64","10430.0"
"08/14/2026 17","72.16","36.62","10467.0"
"08/14/2026 16","93.43","36.61","10483.0"
"08/14/2026 15","54.45","36.55","10499.0"
"08/14/2026 14","52.77","36.54","10484.0"
"08/14/2026 13","30.92","36.52","10407.0"
"08/14/2026 12","28.50","36.53","10406.0"
"08/14/2026 11","37.13","36.55","10386.0"
"08/14/2026 10","28.90","36.54","10245.0"
"08/14/2026 09","38.48","36.55","10088.0"
"08/14/2026 08","28.89","36.56","9877.0"

