Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/11/2026 24","-","-","-"
"08/11/2026 23","19.41","36.19","10153.0"
"08/11/2026 22","18.42","36.18","10353.0"
"08/11/2026 21","18.83","36.18","10388.0"
"08/11/2026 20","12.67","36.18","10450.0"
"08/11/2026 19","24.81","36.19","10567.0"
"08/11/2026 18","50.78","36.17","10738.0"
"08/11/2026 17","16.39","36.10","10683.0"
"08/11/2026 16","19.73","36.08","10569.0"
"08/11/2026 15","19.75","36.06","10553.0"
"08/11/2026 14","23.21","36.04","10588.0"
"08/11/2026 13","26.60","36.00","10489.0"
"08/11/2026 12","26.67","35.97","10415.0"
"08/11/2026 11","27.05","35.93","10432.0"
"08/11/2026 10","27.03","35.90","10332.0"
"08/11/2026 09","27.11","35.87","10207.0"
"08/11/2026 08","26.36","35.83","9982.0"
"08/11/2026 07","25.50","35.80","9685.0"
"08/11/2026 06","25.09","35.78","9525.0"
"08/11/2026 05","20.11","35.77","9379.0"
"08/11/2026 04","15.99","35.77","9400.0"
"08/11/2026 03","13.95","35.77","9437.0"
"08/11/2026 02","17.60","35.78","9521.0"
"08/11/2026 01","14.43","35.79","9680.0"

