Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/21/2026 21","-","-","-"
"08/21/2026 20","74.05","36.09","11174.0"
"08/21/2026 19","272.94","37.09","11419.0"
"08/21/2026 18","75.99","37.22","11597.0"
"08/21/2026 17","76.29","38.09","11553.0"
"08/21/2026 16","69.66","38.42","11432.0"
"08/21/2026 15","102.41","38.42","11282.0"
"08/21/2026 14","92.90","38.37","11190.0"
"08/21/2026 13","67.46","38.30","11095.0"
"08/21/2026 12","49.70","38.26","10979.0"
"08/21/2026 11","30.08","38.24","10818.0"
"08/21/2026 10","30.08","38.23","10618.0"
"08/21/2026 09","38.36","38.23","10424.0"
"08/21/2026 08","39.97","38.20","10198.0"
"08/21/2026 07","39.97","38.17","9908.0"
"08/21/2026 06","51.16","38.14","9693.0"
"08/21/2026 05","60.91","38.09","9586.0"
"08/21/2026 04","77.76","38.02","9527.0"
"08/21/2026 03","110.47","37.93","9579.0"
"08/21/2026 02","110.10","37.79","9762.0"
"08/21/2026 01","43.38","37.66","10008.0"
"08/20/2026 24","24.29","37.61","10329.0"
"08/20/2026 23","24.70","37.59","10721.0"
"08/20/2026 22","24.76","37.59","11060.0"

