Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/20/2026 11","-","-","-"
"08/20/2026 10","-","-","-"
"08/20/2026 09","35.10","38.08","10373.0"
"08/20/2026 08","73.56","38.07","10123.0"
"08/20/2026 07","86.46","38.00","9854.0"
"08/20/2026 06","40.01","37.92","9636.0"
"08/20/2026 05","38.93","37.90","9546.0"
"08/20/2026 04","31.33","37.88","9491.0"
"08/20/2026 03","26.48","37.87","9558.0"
"08/20/2026 02","25.85","37.86","9714.0"
"08/20/2026 01","25.29","37.86","9849.0"
"08/19/2026 24","77.99","37.86","10090.0"
"08/19/2026 23","106.74","37.78","10458.0"
"08/19/2026 22","250.59","37.67","10820.0"
"08/19/2026 21","144.13","37.37","11000.0"
"08/19/2026 20","209.58","37.21","11255.0"
"08/19/2026 19","46.21","36.96","11466.0"
"08/19/2026 18","28.97","36.92","11616.0"
"08/19/2026 17","57.31","36.91","11538.0"
"08/19/2026 16","46.07","36.84","11425.0"
"08/19/2026 15","28.91","36.80","11339.0"
"08/19/2026 14","28.91","36.79","11214.0"
"08/19/2026 13","27.72","36.78","11049.0"
"08/19/2026 12","28.21","36.77","10939.0"

