Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/04/2026 11","-","-","-"
"09/04/2026 10","-","-","10426.0"
"09/04/2026 09","26.04","49.91","10299.0"
"09/04/2026 08","20.62","49.91","10118.0"
"09/04/2026 07","25.53","49.91","9821.0"
"09/04/2026 06","30.89","49.89","9501.0"
"09/04/2026 05","38.97","49.88","9334.0"
"09/04/2026 04","30.76","49.83","9308.0"
"09/04/2026 03","25.57","49.79","9321.0"
"09/04/2026 02","23.98","49.76","9377.0"
"09/04/2026 01","24.22","49.74","9535.0"
"09/03/2026 24","24.24","49.72","9780.0"
"09/03/2026 23","42.41","49.73","10138.0"
"09/03/2026 22","74.13","49.72","10487.0"
"09/03/2026 21","73.22","49.68","10679.0"
"09/03/2026 20","26.24","49.65","10690.0"
"09/03/2026 19","6.20","49.65","10764.0"
"09/03/2026 18","0.00","49.67","10939.0"
"09/03/2026 17","0.00","49.70","10995.0"
"09/03/2026 16","1.21","49.73","11024.0"
"09/03/2026 15","16.97","49.76","11016.0"
"09/03/2026 14","18.10","49.76","11001.0"
"09/03/2026 13","16.29","49.76","10935.0"
"09/03/2026 12","18.10","49.77","10903.0"

