Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/19/2026 03","-","-","-"
"09/19/2026 02","22.29","45.25","8888.0"
"09/19/2026 01","24.07","45.26","9056.0"
"09/18/2026 24","24.58","45.26","9297.0"
"09/18/2026 23","26.76","45.33","9565.0"
"09/18/2026 22","37.42","45.44","9895.0"
"09/18/2026 21","82.63","45.74","10092.0"
"09/18/2026 20","74.93","45.82","10094.0"
"09/18/2026 19","74.75","46.01","10216.0"
"09/18/2026 18","38.64","45.97","10374.0"
"09/18/2026 17","27.72","45.96","10323.0"
"09/18/2026 16","28.28","46.00","10289.0"
"09/18/2026 15","27.50","46.02","10266.0"
"09/18/2026 14","27.49","46.03","10214.0"
"09/18/2026 13","27.42","46.03","10159.0"
"09/18/2026 12","26.32","46.03","10098.0"
"09/18/2026 11","25.92","46.03","10059.0"
"09/18/2026 10","24.49","46.04","10021.0"
"09/18/2026 09","29.55","46.05","9982.0"
"09/18/2026 08","59.44","46.08","9910.0"
"09/18/2026 07","98.58","46.06","9590.0"
"09/18/2026 06","70.15","46.00","9268.0"
"09/18/2026 05","40.27","45.96","9100.0"
"09/18/2026 04","39.27","45.97","9065.0"

