Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/22/2026 22","-","-","-"
"07/22/2026 21","967.02","29.31","11895.0"
"07/22/2026 20","798.67","28.01","12042.0"
"07/22/2026 19","361.62","26.92","12145.0"
"07/22/2026 18","701.72","26.44","12283.0"
"07/22/2026 17","319.99","25.49","12324.0"
"07/22/2026 16","67.86","25.06","12276.0"
"07/22/2026 15","67.77","24.96","12240.0"
"07/22/2026 14","42.74","24.87","12072.0"
"07/22/2026 13","37.92","24.81","11857.0"
"07/22/2026 12","31.50","24.76","11686.0"
"07/22/2026 11","26.77","24.71","11430.0"
"07/22/2026 10","24.98","24.68","11183.0"
"07/22/2026 09","20.03","24.64","10906.0"
"07/22/2026 08","19.43","24.62","10591.0"
"07/22/2026 07","19.17","24.61","10231.0"
"07/22/2026 06","16.99","24.60","10015.0"
"07/22/2026 05","10.01","24.59","9907.0"
"07/22/2026 04","9.64","24.59","9921.0"
"07/22/2026 03","9.89","24.59","10018.0"
"07/22/2026 02","15.17","24.59","10243.0"
"07/22/2026 01","10.45","24.59","10443.0"
"07/21/2026 24","9.64","24.60","10868.0"
"07/21/2026 23","21.02","24.61","11294.0"

