Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/11/2026 15","-","-","-"
"08/11/2026 14","23.21","36.04","10588.0"
"08/11/2026 13","26.60","36.00","10489.0"
"08/11/2026 12","26.67","35.97","10415.0"
"08/11/2026 11","27.05","35.93","10432.0"
"08/11/2026 10","27.03","35.90","10332.0"
"08/11/2026 09","27.11","35.87","10207.0"
"08/11/2026 08","26.36","35.83","9982.0"
"08/11/2026 07","25.50","35.80","9685.0"
"08/11/2026 06","25.09","35.78","9525.0"
"08/11/2026 05","20.11","35.77","9379.0"
"08/11/2026 04","15.99","35.77","9400.0"
"08/11/2026 03","13.95","35.77","9437.0"
"08/11/2026 02","17.60","35.78","9521.0"
"08/11/2026 01","14.43","35.79","9680.0"
"08/10/2026 24","11.84","35.79","9930.0"
"08/10/2026 23","18.56","35.79","10278.0"
"08/10/2026 22","19.39","35.78","10505.0"
"08/10/2026 21","19.41","35.77","10595.0"
"08/10/2026 20","22.63","35.76","10695.0"
"08/10/2026 19","45.35","35.74","10869.0"
"08/10/2026 18","64.29","35.68","11039.0"
"08/10/2026 17","43.69","35.59","11065.0"
"08/10/2026 16","29.54","35.53","11063.0"

