Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/19/2026 19","-","-","-"
"09/19/2026 18","-","-","-"
"09/19/2026 17","13.06","44.65","10167.0"
"09/19/2026 16","11.39","44.74","10066.0"
"09/19/2026 15","11.30","44.83","9953.0"
"09/19/2026 14","11.86","44.91","9881.0"
"09/19/2026 13","16.39","44.97","9821.0"
"09/19/2026 12","20.11","44.99","9735.0"
"09/19/2026 11","20.99","45.00","9590.0"
"09/19/2026 10","18.34","45.00","9444.0"
"09/19/2026 09","22.90","45.01","9347.0"
"09/19/2026 08","26.87","45.03","9180.0"
"09/19/2026 07","25.05","45.10","9044.0"
"09/19/2026 06","23.70","45.18","8885.0"
"09/19/2026 05","21.95","45.20","8805.0"
"09/19/2026 04","21.37","45.23","8760.0"
"09/19/2026 03","20.41","45.24","8778.0"
"09/19/2026 02","22.29","45.25","8888.0"
"09/19/2026 01","24.07","45.26","9056.0"
"09/18/2026 24","24.58","45.26","9297.0"
"09/18/2026 23","26.76","45.33","9565.0"
"09/18/2026 22","37.42","45.44","9895.0"
"09/18/2026 21","82.63","45.74","10092.0"
"09/18/2026 20","74.93","45.82","10094.0"

