Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/19/2026 12","-","-","-"
"07/19/2026 11","-","-","10471.0"
"07/19/2026 10","0.04","22.88","10208.0"
"07/19/2026 09","2.04","22.91","9955.0"
"07/19/2026 08","8.22","22.94","9724.0"
"07/19/2026 07","11.20","22.97","9614.0"
"07/19/2026 06","10.41","22.99","9527.0"
"07/19/2026 05","6.67","23.01","9529.0"
"07/19/2026 04","0.01","23.03","9579.0"
"07/19/2026 03","0.00","23.07","9690.0"
"07/19/2026 02","0.00","23.10","9864.0"
"07/19/2026 01","0.00","23.14","10145.0"
"07/18/2026 24","0.00","23.19","10574.0"
"07/18/2026 23","0.00","23.23","11119.0"
"07/18/2026 22","0.01","23.28","11461.0"
"07/18/2026 21","9.29","23.34","11739.0"
"07/18/2026 20","14.25","23.36","11870.0"
"07/18/2026 19","11.45","23.37","12049.0"
"07/18/2026 18","13.99","23.37","12048.0"
"07/18/2026 17","19.30","23.35","12000.0"
"07/18/2026 16","22.31","23.32","11974.0"
"07/18/2026 15","23.37","23.29","11944.0"
"07/18/2026 14","22.29","23.26","11845.0"
"07/18/2026 13","24.76","23.23","11691.0"

