Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/30/2026 08","-","-","-"
"07/30/2026 07","13.80","30.66","10021.0"
"07/30/2026 06","13.10","30.64","9822.0"
"07/30/2026 05","15.11","30.62","9766.0"
"07/30/2026 04","17.69","30.60","9793.0"
"07/30/2026 03","16.85","30.58","9849.0"
"07/30/2026 02","20.22","30.56","9983.0"
"07/30/2026 01","21.92","30.53","10222.0"
"07/29/2026 24","22.12","30.51","10567.0"
"07/29/2026 23","23.50","30.49","10970.0"
"07/29/2026 22","30.57","30.49","11185.0"
"07/29/2026 21","97.76","30.47","11366.0"
"07/29/2026 20","157.02","30.36","11622.0"
"07/29/2026 19","30.27","30.22","11766.0"
"07/29/2026 18","29.78","30.20","11819.0"
"07/29/2026 17","29.07","30.16","11754.0"
"07/29/2026 16","24.90","30.12","11592.0"
"07/29/2026 15","23.71","30.10","11417.0"
"07/29/2026 14","23.36","30.09","11331.0"
"07/29/2026 13","23.09","30.09","11192.0"
"07/29/2026 12","23.31","30.06","11080.0"
"07/29/2026 11","23.12","30.04","10952.0"
"07/29/2026 10","21.83","30.02","10765.0"
"07/29/2026 09","21.00","30.01","10509.0"

