Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/16/2026 13","-","-","-"
"09/16/2026 12","23.53","45.09","10026.0"
"09/16/2026 11","22.28","45.09","10027.0"
"09/16/2026 10","28.20","45.09","10014.0"
"09/16/2026 09","35.40","45.08","10036.0"
"09/16/2026 08","44.96","45.08","10006.0"
"09/16/2026 07","34.77","45.05","9614.0"
"09/16/2026 06","30.82","45.04","9215.0"
"09/16/2026 05","21.59","45.03","9063.0"
"09/16/2026 04","27.86","45.04","9041.0"
"09/16/2026 03","21.72","45.03","9038.0"
"09/16/2026 02","31.89","45.03","9165.0"
"09/16/2026 01","33.87","45.02","9267.0"
"09/15/2026 24","34.45","45.02","9449.0"
"09/15/2026 23","34.89","45.07","9718.0"
"09/15/2026 22","37.39","45.17","10015.0"
"09/15/2026 21","99.57","45.24","10214.0"
"09/15/2026 20","48.32","45.22","10131.0"
"09/15/2026 19","49.31","45.23","10020.0"
"09/15/2026 18","70.24","45.20","10112.0"
"09/15/2026 17","94.53","45.13","10065.0"
"09/15/2026 16","50.05","45.03","10028.0"
"09/15/2026 15","64.08","44.99","10045.0"
"09/15/2026 14","145.87","44.93","10093.0"

