Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/22/2026 05","-","-","-"
"07/22/2026 04","-","-","-"
"07/22/2026 03","9.89","24.59","10018.0"
"07/22/2026 02","15.17","24.59","10243.0"
"07/22/2026 01","10.45","24.59","10443.0"
"07/21/2026 24","9.64","24.60","10868.0"
"07/21/2026 23","21.02","24.61","11294.0"
"07/21/2026 22","43.05","24.61","11477.0"
"07/21/2026 21","314.46","24.58","11614.0"
"07/21/2026 20","291.63","24.17","11806.0"
"07/21/2026 19","74.40","23.79","11919.0"
"07/21/2026 18","38.27","23.70","11947.0"
"07/21/2026 17","51.18","23.65","11932.0"
"07/21/2026 16","48.06","23.58","11772.0"
"07/21/2026 15","37.03","23.51","11654.0"
"07/21/2026 14","28.11","23.48","11561.0"
"07/21/2026 13","26.26","23.46","11453.0"
"07/21/2026 12","24.25","23.43","11359.0"
"07/21/2026 11","23.87","23.40","11165.0"
"07/21/2026 10","24.30","23.37","10952.0"
"07/21/2026 09","23.45","23.35","10713.0"
"07/21/2026 08","24.95","23.33","10459.0"
"07/21/2026 07","26.20","23.31","10159.0"
"07/21/2026 06","26.31","23.29","10034.0"

