Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/18/2026 05","-","-","-"
"08/18/2026 04","14.40","34.96","9379.0"
"08/18/2026 03","19.62","34.94","9421.0"
"08/18/2026 02","24.52","34.91","9566.0"
"08/18/2026 01","67.27","34.88","9779.0"
"08/17/2026 24","66.15","34.78","10097.0"
"08/17/2026 23","57.47","34.69","10456.0"
"08/17/2026 22","82.22","34.61","10815.0"
"08/17/2026 21","167.04","34.50","10827.0"
"08/17/2026 20","131.39","34.28","11089.0"
"08/17/2026 19","57.68","34.12","11227.0"
"08/17/2026 18","27.74","34.05","11369.0"
"08/17/2026 17","34.91","34.03","11249.0"
"08/17/2026 16","31.58","34.01","11066.0"
"08/17/2026 15","50.67","34.00","10903.0"
"08/17/2026 14","49.28","33.96","10856.0"
"08/17/2026 13","30.39","33.92","10777.0"
"08/17/2026 12","24.50","33.92","10693.0"
"08/17/2026 11","23.77","33.91","10492.0"
"08/17/2026 10","24.63","33.90","10406.0"
"08/17/2026 09","29.63","33.88","10261.0"
"08/17/2026 08","28.15","33.84","9971.0"
"08/17/2026 07","25.50","33.80","9610.0"
"08/17/2026 06","25.37","33.76","9392.0"

