Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/29/2026 02","-","-","-"
"03/29/2026 01","24.18","34.55","10350.0"
"03/28/2026 24","15.77","34.53","10492.0"
"03/28/2026 23","15.58","34.51","10729.0"
"03/28/2026 22","12.88","34.49","10978.0"
"03/28/2026 21","6.86","34.49","11079.0"
"03/28/2026 20","0.00","34.49","10934.0"
"03/28/2026 19","1.02","34.50","10917.0"
"03/28/2026 18","10.62","34.50","10959.0"
"03/28/2026 17","9.14","34.49","10823.0"
"03/28/2026 16","7.55","34.47","10737.0"
"03/28/2026 15","12.23","34.46","10686.0"
"03/28/2026 14","13.44","34.45","10756.0"
"03/28/2026 13","12.67","34.43","10877.0"
"03/28/2026 12","14.59","34.41","11008.0"
"03/28/2026 11","17.44","34.39","11060.0"
"03/28/2026 10","26.33","34.37","10997.0"
"03/28/2026 09","32.12","34.33","10807.0"
"03/28/2026 08","43.51","34.30","10568.0"
"03/28/2026 07","73.00","34.25","10428.0"
"03/28/2026 06","43.11","34.16","10248.0"
"03/28/2026 05","71.72","34.10","10186.0"
"03/28/2026 04","78.98","34.00","10138.0"
"03/28/2026 03","89.02","33.89","10164.0"

