Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/21/2026 02","-","-","-"
"09/21/2026 01","-","-","-"
"09/20/2026 24","11.18","42.50","9487.0"
"09/20/2026 23","11.08","42.51","9848.0"
"09/20/2026 22","14.64","42.52","10204.0"
"09/20/2026 21","22.12","42.54","10408.0"
"09/20/2026 20","32.33","42.54","10352.0"
"09/20/2026 19","59.54","42.60","10469.0"
"09/20/2026 18","40.06","42.89","10513.0"
"09/20/2026 17","27.37","42.94","10316.0"
"09/20/2026 16","24.44","43.01","10095.0"
"09/20/2026 15","20.40","43.08","9969.0"
"09/20/2026 14","20.06","43.19","9878.0"
"09/20/2026 13","18.03","43.29","9796.0"
"09/20/2026 12","11.88","43.36","9687.0"
"09/20/2026 11","5.39","43.41","9532.0"
"09/20/2026 10","0.00","43.45","9372.0"
"09/20/2026 09","0.00","43.49","9234.0"
"09/20/2026 08","0.02","43.54","9075.0"
"09/20/2026 07","0.02","43.60","8984.0"
"09/20/2026 06","0.01","43.65","8900.0"
"09/20/2026 05","0.00","43.72","8848.0"
"09/20/2026 04","0.00","43.81","8870.0"
"09/20/2026 03","0.00","43.92","8923.0"

