Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/18/2026 09","-","-","-"
"09/18/2026 08","59.44","46.08","9910.0"
"09/18/2026 07","98.58","46.06","9590.0"
"09/18/2026 06","70.15","46.00","9268.0"
"09/18/2026 05","40.27","45.96","9100.0"
"09/18/2026 04","39.27","45.97","9065.0"
"09/18/2026 03","44.70","45.97","9100.0"
"09/18/2026 02","59.33","45.98","9161.0"
"09/18/2026 01","83.21","45.99","9209.0"
"09/17/2026 24","96.55","45.95","9415.0"
"09/17/2026 23","102.74","45.95","9669.0"
"09/17/2026 22","142.04","45.91","9898.0"
"09/17/2026 21","615.00","45.91","10109.0"
"09/17/2026 20","715.78","45.27","10077.0"
"09/17/2026 19","276.97","44.56","10255.0"
"09/17/2026 18","78.00","44.26","10463.0"
"09/17/2026 17","31.14","44.25","10500.0"
"09/17/2026 16","30.68","44.25","10323.0"
"09/17/2026 15","28.41","44.27","10192.0"
"09/17/2026 14","27.96","44.26","10155.0"
"09/17/2026 13","24.09","44.25","10060.0"
"09/17/2026 12","20.88","44.24","10047.0"
"09/17/2026 11","18.49","44.24","10027.0"
"09/17/2026 10","13.59","44.24","9973.0"

