Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/06/2026 24","-","-","-"
"08/06/2026 23","509.15","34.42","10136.0"
"08/06/2026 22","286.84","33.73","10325.0"
"08/06/2026 21","481.81","33.35","10507.0"
"08/06/2026 20","78.80","32.73","10616.0"
"08/06/2026 19","22.76","32.67","10677.0"
"08/06/2026 18","19.08","32.68","10735.0"
"08/06/2026 17","18.15","32.70","10757.0"
"08/06/2026 16","16.28","32.71","10696.0"
"08/06/2026 15","18.84","32.72","10684.0"
"08/06/2026 14","18.24","32.72","10735.0"
"08/06/2026 13","16.04","32.71","10664.0"
"08/06/2026 12","13.83","32.71","10635.0"
"08/06/2026 11","5.52","32.72","10602.0"
"08/06/2026 10","0.00","32.74","10507.0"
"08/06/2026 09","0.00","32.76","10324.0"
"08/06/2026 08","0.00","32.78","10146.0"
"08/06/2026 07","0.00","32.78","9767.0"
"08/06/2026 06","0.02","32.78","9528.0"
"08/06/2026 05","4.61","32.80","9377.0"
"08/06/2026 04","7.06","32.80","9353.0"
"08/06/2026 03","8.96","32.80","9433.0"
"08/06/2026 02","10.89","32.79","9585.0"
"08/06/2026 01","17.53","32.77","9805.0"

