Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/10/2026 14","-","-","-"
"08/10/2026 13","24.23","35.46","10852.0"
"08/10/2026 12","22.40","35.45","10710.0"
"08/10/2026 11","22.14","35.44","10552.0"
"08/10/2026 10","21.62","35.43","10436.0"
"08/10/2026 09","22.97","35.43","10323.0"
"08/10/2026 08","20.40","35.42","10174.0"
"08/10/2026 07","18.25","35.41","9893.0"
"08/10/2026 06","18.82","35.39","9634.0"
"08/10/2026 05","16.60","35.36","9460.0"
"08/10/2026 04","15.20","35.34","9428.0"
"08/10/2026 03","17.03","35.32","9460.0"
"08/10/2026 02","21.18","35.30","9582.0"
"08/10/2026 01","21.46","35.28","9735.0"
"08/09/2026 24","23.39","35.28","10023.0"
"08/09/2026 23","25.14","35.28","10408.0"
"08/09/2026 22","34.30","35.28","10645.0"
"08/09/2026 21","56.21","35.33","10677.0"
"08/09/2026 20","41.69","35.65","10813.0"
"08/09/2026 19","45.51","35.70","10948.0"
"08/09/2026 18","43.57","35.68","11054.0"
"08/09/2026 17","36.34","35.66","10866.0"
"08/09/2026 16","23.22","35.65","10670.0"
"08/09/2026 15","23.66","35.65","10525.0"

