Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/09/2026 17","-","-","-"
"08/09/2026 16","23.22","35.65","10670.0"
"08/09/2026 15","23.66","35.65","10525.0"
"08/09/2026 14","22.46","35.64","10406.0"
"08/09/2026 13","21.66","35.62","10317.0"
"08/09/2026 12","21.07","35.61","10191.0"
"08/09/2026 11","20.39","35.59","9981.0"
"08/09/2026 10","19.81","35.59","9782.0"
"08/09/2026 09","21.18","35.58","9576.0"
"08/09/2026 08","22.25","35.57","9375.0"
"08/09/2026 07","22.71","35.54","9269.0"
"08/09/2026 06","20.90","35.50","9273.0"
"08/09/2026 05","11.05","35.49","9270.0"
"08/09/2026 04","6.26","35.48","9247.0"
"08/09/2026 03","4.16","35.48","9355.0"
"08/09/2026 02","9.91","35.47","9434.0"
"08/09/2026 01","19.27","35.46","9656.0"
"08/08/2026 24","29.82","35.43","9917.0"
"08/08/2026 23","20.21","35.41","10227.0"
"08/08/2026 22","28.81","35.40","10532.0"
"08/08/2026 21","24.53","35.39","10563.0"
"08/08/2026 20","41.13","35.40","10702.0"
"08/08/2026 19","42.31","35.38","10815.0"
"08/08/2026 18","34.26","35.36","10832.0"

