Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/02/2026 04","-","-","-"
"08/02/2026 03","0.00","31.64","9625.0"
"08/02/2026 02","0.00","31.64","9774.0"
"08/02/2026 01","0.00","31.64","10015.0"
"08/01/2026 24","0.00","31.66","10381.0"
"08/01/2026 23","5.85","31.69","10818.0"
"08/01/2026 22","11.96","31.72","11104.0"
"08/01/2026 21","14.27","31.81","11286.0"
"08/01/2026 20","8.38","31.85","11473.0"
"08/01/2026 19","11.58","31.87","11747.0"
"08/01/2026 18","8.62","31.88","11896.0"
"08/01/2026 17","3.82","31.89","11842.0"
"08/01/2026 16","0.03","31.90","11667.0"
"08/01/2026 15","1.81","31.92","11538.0"
"08/01/2026 14","0.00","31.94","11404.0"
"08/01/2026 13","6.89","31.97","11250.0"
"08/01/2026 12","7.84","31.98","11009.0"
"08/01/2026 11","11.50","31.99","10775.0"
"08/01/2026 10","12.91","31.99","10454.0"
"08/01/2026 09","5.63","31.99","10225.0"
"08/01/2026 08","2.62","31.99","9990.0"
"08/01/2026 07","9.34","32.00","9815.0"
"08/01/2026 06","11.12","32.01","9835.0"
"08/01/2026 05","11.63","32.01","9869.0"

