Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/12/2026 01","-","-","-"
"09/11/2026 24","24.78","46.27","9236.0"
"09/11/2026 23","25.60","46.31","9546.0"
"09/11/2026 22","25.34","46.41","9793.0"
"09/11/2026 21","26.55","46.45","9910.0"
"09/11/2026 20","25.90","46.45","9832.0"
"09/11/2026 19","15.55","46.45","9893.0"
"09/11/2026 18","13.76","46.46","9962.0"
"09/11/2026 17","10.28","46.51","9937.0"
"09/11/2026 16","10.24","46.54","9920.0"
"09/11/2026 15","10.45","46.56","9958.0"
"09/11/2026 14","11.19","46.61","10076.0"
"09/11/2026 13","14.72","46.69","10234.0"
"09/11/2026 12","18.55","46.83","10265.0"
"09/11/2026 11","19.84","46.86","10252.0"
"09/11/2026 10","20.68","46.87","10190.0"
"09/11/2026 09","23.11","46.88","10091.0"
"09/11/2026 08","20.56","46.88","9958.0"
"09/11/2026 07","21.46","46.89","9642.0"
"09/11/2026 06","15.58","46.89","9196.0"
"09/11/2026 05","18.77","46.90","9086.0"
"09/11/2026 04","19.24","46.91","9114.0"
"09/11/2026 03","18.91","46.92","9152.0"
"09/11/2026 02","19.19","46.93","9202.0"

