Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/03/2026 02","-","-","-"
"04/03/2026 01","-","-","10236.0"
"04/02/2026 24","33.13","33.87","10461.0"
"04/02/2026 23","33.11","33.87","10698.0"
"04/02/2026 22","35.58","33.86","10908.0"
"04/02/2026 21","30.41","33.83","11007.0"
"04/02/2026 20","24.30","33.81","10878.0"
"04/02/2026 19","15.12","33.79","10897.0"
"04/02/2026 18","12.94","33.77","11021.0"
"04/02/2026 17","11.25","33.75","10983.0"
"04/02/2026 16","11.08","33.74","10951.0"
"04/02/2026 15","10.69","33.72","11043.0"
"04/02/2026 14","10.07","33.71","11088.0"
"04/02/2026 13","10.07","33.69","11122.0"
"04/02/2026 12","11.07","33.70","11168.0"
"04/02/2026 11","11.14","33.70","11121.0"
"04/02/2026 10","11.73","33.71","11080.0"
"04/02/2026 09","12.12","33.72","10993.0"
"04/02/2026 08","11.81","33.72","10894.0"
"04/02/2026 07","12.74","33.73","10538.0"
"04/02/2026 06","9.70","33.73","10137.0"
"04/02/2026 05","8.06","33.74","9977.0"
"04/02/2026 04","5.11","33.75","9911.0"
"04/02/2026 03","8.25","33.76","9910.0"

