Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/14/2026 21","-","-","-"
"08/14/2026 20","28.88","36.66","10152.0"
"08/14/2026 19","50.00","36.66","10297.0"
"08/14/2026 18","49.60","36.64","10430.0"
"08/14/2026 17","72.16","36.62","10467.0"
"08/14/2026 16","93.43","36.61","10483.0"
"08/14/2026 15","54.45","36.55","10499.0"
"08/14/2026 14","52.77","36.54","10484.0"
"08/14/2026 13","30.92","36.52","10407.0"
"08/14/2026 12","28.50","36.53","10406.0"
"08/14/2026 11","37.13","36.55","10386.0"
"08/14/2026 10","28.90","36.54","10245.0"
"08/14/2026 09","38.48","36.55","10088.0"
"08/14/2026 08","28.89","36.56","9877.0"
"08/14/2026 07","28.33","36.56","9570.0"
"08/14/2026 06","31.57","36.55","9426.0"
"08/14/2026 05","26.83","36.51","9291.0"
"08/14/2026 04","26.24","36.48","9244.0"
"08/14/2026 03","24.66","36.45","9249.0"
"08/14/2026 02","24.77","36.44","9331.0"
"08/14/2026 01","23.24","36.42","9426.0"
"08/13/2026 24","21.05","36.41","9623.0"
"08/13/2026 23","20.84","36.41","9957.0"
"08/13/2026 22","21.24","36.46","10206.0"

