Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/26/2026 08","-","-","-"
"08/26/2026 07","-","-","9892.0"
"08/26/2026 06","0.02","42.83","9681.0"
"08/26/2026 05","0.00","42.83","9565.0"
"08/26/2026 04","0.00","42.83","9631.0"
"08/26/2026 03","0.00","42.83","9690.0"
"08/26/2026 02","0.41","42.84","9835.0"
"08/26/2026 01","9.94","42.84","10032.0"
"08/25/2026 24","15.60","42.85","10334.0"
"08/25/2026 23","21.08","42.86","10724.0"
"08/25/2026 22","44.22","42.87","11063.0"
"08/25/2026 21","176.26","42.85","11093.0"
"08/25/2026 20","932.24","42.67","11277.0"
"08/25/2026 19","503.53","41.42","11418.0"
"08/25/2026 18","245.00","40.76","11609.0"
"08/25/2026 17","99.47","40.45","11693.0"
"08/25/2026 16","43.56","40.35","11521.0"
"08/25/2026 15","32.53","40.32","11366.0"
"08/25/2026 14","30.02","40.30","11257.0"
"08/25/2026 13","25.79","40.29","11104.0"
"08/25/2026 12","25.97","40.28","10941.0"
"08/25/2026 11","25.13","40.28","10794.0"
"08/25/2026 10","23.85","40.27","10603.0"
"08/25/2026 09","23.09","40.28","10328.0"

