Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/20/2026 18","-","-","-"
"03/20/2026 17","0.00","28.57","11294.0"
"03/20/2026 16","0.48","28.60","11271.0"
"03/20/2026 15","11.20","28.62","11294.0"
"03/20/2026 14","13.10","28.62","11293.0"
"03/20/2026 13","13.24","28.62","11362.0"
"03/20/2026 12","16.80","28.62","11457.0"
"03/20/2026 11","21.35","28.62","11430.0"
"03/20/2026 10","31.61","28.60","11306.0"
"03/20/2026 09","47.45","28.58","11195.0"
"03/20/2026 08","127.52","28.54","10969.0"
"03/20/2026 07","37.70","28.39","10627.0"
"03/20/2026 06","21.35","28.36","10235.0"
"03/20/2026 05","16.14","28.35","10062.0"
"03/20/2026 04","2.75","28.36","9935.0"
"03/20/2026 03","0.00","28.38","9949.0"
"03/20/2026 02","0.00","28.41","10038.0"
"03/20/2026 01","0.02","28.43","10157.0"
"03/19/2026 24","8.21","28.45","10351.0"
"03/19/2026 23","13.27","28.45","10633.0"
"03/19/2026 22","13.59","28.46","10920.0"
"03/19/2026 21","15.86","28.46","11012.0"
"03/19/2026 20","16.57","28.46","10982.0"
"03/19/2026 19","15.85","28.46","10921.0"

