Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/08/2026 10","-","-","-"
"08/08/2026 09","20.75","35.29","9745.0"
"08/08/2026 08","17.89","35.29","9552.0"
"08/08/2026 07","11.71","35.30","9365.0"
"08/08/2026 06","9.18","35.32","9338.0"
"08/08/2026 05","8.45","35.33","9316.0"
"08/08/2026 04","1.30","35.35","9355.0"
"08/08/2026 03","7.91","35.37","9483.0"
"08/08/2026 02","15.68","35.38","9603.0"
"08/08/2026 01","21.36","35.37","9785.0"
"08/07/2026 24","31.31","35.34","10057.0"
"08/07/2026 23","57.58","35.30","10404.0"
"08/07/2026 22","92.50","35.22","10659.0"
"08/07/2026 21","82.48","35.11","10752.0"
"08/07/2026 20","91.14","35.02","10889.0"
"08/07/2026 19","62.28","34.91","11016.0"
"08/07/2026 18","37.57","34.84","11103.0"
"08/07/2026 17","22.97","34.80","11034.0"
"08/07/2026 16","24.15","34.79","10870.0"
"08/07/2026 15","21.25","34.78","10777.0"
"08/07/2026 14","20.29","34.78","10721.0"
"08/07/2026 13","18.77","34.79","10639.0"
"08/07/2026 12","20.03","34.79","10545.0"
"08/07/2026 11","21.09","34.79","10408.0"

