Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/27/2026 02","-","-","-"
"07/27/2026 01","14.52","29.16","10332.0"
"07/26/2026 24","20.22","29.15","10718.0"
"07/26/2026 23","29.63","29.15","11160.0"
"07/26/2026 22","33.01","29.14","11421.0"
"07/26/2026 21","44.44","29.12","11582.0"
"07/26/2026 20","31.13","29.09","11741.0"
"07/26/2026 19","27.45","29.08","11824.0"
"07/26/2026 18","25.43","29.07","11812.0"
"07/26/2026 17","25.36","29.07","11669.0"
"07/26/2026 16","22.39","29.06","11471.0"
"07/26/2026 15","20.48","29.05","11364.0"
"07/26/2026 14","19.76","29.04","11180.0"
"07/26/2026 13","20.19","29.04","11019.0"
"07/26/2026 12","21.46","29.04","10836.0"
"07/26/2026 11","23.36","29.02","10593.0"
"07/26/2026 10","27.84","29.01","10291.0"
"07/26/2026 09","28.58","29.01","10037.0"
"07/26/2026 08","28.58","29.00","9812.0"
"07/26/2026 07","24.07","28.99","9649.0"
"07/26/2026 06","14.02","28.98","9682.0"
"07/26/2026 05","0.01","28.98","9745.0"
"07/26/2026 04","0.00","28.99","9837.0"
"07/26/2026 03","0.00","29.01","9917.0"

