Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/21/2026 09","-","-","-"
"09/21/2026 08","17.72","42.59","9892.0"
"09/21/2026 07","15.62","42.57","9551.0"
"09/21/2026 06","11.51","42.56","9127.0"
"09/21/2026 05","10.50","42.55","8946.0"
"09/21/2026 04","9.70","42.53","8938.0"
"09/21/2026 03","6.76","42.52","9000.0"
"09/21/2026 02","0.40","42.51","9104.0"
"09/21/2026 01","9.74","42.51","9242.0"
"09/20/2026 24","11.18","42.50","9487.0"
"09/20/2026 23","11.08","42.51","9848.0"
"09/20/2026 22","14.64","42.52","10204.0"
"09/20/2026 21","22.12","42.54","10408.0"
"09/20/2026 20","32.33","42.54","10352.0"
"09/20/2026 19","59.54","42.60","10469.0"
"09/20/2026 18","40.06","42.89","10513.0"
"09/20/2026 17","27.37","42.94","10316.0"
"09/20/2026 16","24.44","43.01","10095.0"
"09/20/2026 15","20.40","43.08","9969.0"
"09/20/2026 14","20.06","43.19","9878.0"
"09/20/2026 13","18.03","43.29","9796.0"
"09/20/2026 12","11.88","43.36","9687.0"
"09/20/2026 11","5.39","43.41","9532.0"
"09/20/2026 10","0.00","43.45","9372.0"

