Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/23/2026 16","-","-","-"
"07/23/2026 15","40.04","31.55","12036.0"
"07/23/2026 14","36.98","31.53","12019.0"
"07/23/2026 13","28.24","31.51","11875.0"
"07/23/2026 12","28.83","31.51","11693.0"
"07/23/2026 11","26.81","31.49","11447.0"
"07/23/2026 10","24.94","31.47","11199.0"
"07/23/2026 09","25.60","31.45","10965.0"
"07/23/2026 08","33.49","31.44","10636.0"
"07/23/2026 07","35.37","31.43","10265.0"
"07/23/2026 06","25.49","31.41","10040.0"
"07/23/2026 05","24.68","31.41","9990.0"
"07/23/2026 04","27.90","31.42","10032.0"
"07/23/2026 03","35.89","31.41","10230.0"
"07/23/2026 02","32.20","31.39","10384.0"
"07/23/2026 01","36.02","31.38","10568.0"
"07/22/2026 24","48.50","31.36","10864.0"
"07/22/2026 23","537.05","31.30","11311.0"
"07/22/2026 22","926.49","30.58","11611.0"
"07/22/2026 21","967.02","29.31","11895.0"
"07/22/2026 20","798.67","28.01","12042.0"
"07/22/2026 19","361.62","26.92","12145.0"
"07/22/2026 18","701.72","26.44","12283.0"
"07/22/2026 17","319.99","25.49","12324.0"

