Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/19/2026 12","-","-","-"
"03/19/2026 11","20.28","-","11179.0"
"03/19/2026 10","21.01","-","11222.0"
"03/19/2026 09","21.57","-","11184.0"
"03/19/2026 08","25.84","-","11088.0"
"03/19/2026 07","-","-","10658.0"
"03/19/2026 06","-","-","10251.0"
"03/19/2026 05","0.00","28.38","10076.0"
"03/19/2026 04","0.00","28.40","9988.0"
"03/19/2026 03","0.00","28.42","10049.0"
"03/19/2026 02","0.00","28.43","10162.0"
"03/19/2026 01","0.00","28.44","10262.0"
"03/18/2026 24","0.00","28.45","10422.0"
"03/18/2026 23","7.32","28.46","10735.0"
"03/18/2026 22","11.24","28.47","11077.0"
"03/18/2026 21","9.49","28.47","11210.0"
"03/18/2026 20","6.86","28.47","11108.0"
"03/18/2026 19","0.00","28.48","11120.0"
"03/18/2026 18","0.00","28.49","11134.0"
"03/18/2026 17","0.00","28.51","11021.0"
"03/18/2026 16","0.00","28.53","10930.0"
"03/18/2026 15","4.65","28.55","11019.0"
"03/18/2026 14","9.62","28.57","11074.0"
"03/18/2026 13","2.62","28.58","11174.0"

