Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/26/2026 04","-","-","-"
"03/26/2026 03","-","-","10532.0"
"03/26/2026 02","53.78","28.56","10602.0"
"03/26/2026 01","65.98","28.51","10709.0"
"03/25/2026 24","38.81","28.45","10928.0"
"03/25/2026 23","50.03","28.45","11158.0"
"03/25/2026 22","51.15","28.44","11457.0"
"03/25/2026 21","32.21","28.49","11608.0"
"03/25/2026 20","30.83","28.58","11517.0"
"03/25/2026 19","17.99","28.65","11497.0"
"03/25/2026 18","19.66","28.65","11581.0"
"03/25/2026 17","20.38","28.64","11663.0"
"03/25/2026 16","17.86","28.62","11582.0"
"03/25/2026 15","22.25","28.61","11559.0"
"03/25/2026 14","24.89","28.60","11558.0"
"03/25/2026 13","149.47","28.58","11501.0"
"03/25/2026 12","547.74","28.39","11560.0"
"03/25/2026 11","369.50","27.65","11454.0"
"03/25/2026 10","124.65","27.15","11502.0"
"03/25/2026 09","47.52","27.00","11484.0"
"03/25/2026 08","35.58","26.97","11419.0"
"03/25/2026 07","23.57","26.95","11104.0"
"03/25/2026 06","18.13","26.93","10691.0"
"03/25/2026 05","18.70","26.93","10537.0"

