Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/21/2026 20","-","-","-"
"09/21/2026 19","26.13","41.77","10731.0"
"09/21/2026 18","14.68","42.23","10877.0"
"09/21/2026 17","11.82","42.29","10816.0"
"09/21/2026 16","10.32","42.31","10696.0"
"09/21/2026 15","9.39","42.34","10642.0"
"09/21/2026 14","0.00","42.37","10533.0"
"09/21/2026 13","0.01","42.48","10385.0"
"09/21/2026 12","7.58","42.54","10226.0"
"09/21/2026 11","4.88","42.59","10112.0"
"09/21/2026 10","11.39","42.61","10039.0"
"09/21/2026 09","14.94","42.61","9987.0"
"09/21/2026 08","17.72","42.59","9892.0"
"09/21/2026 07","15.62","42.57","9551.0"
"09/21/2026 06","11.51","42.56","9127.0"
"09/21/2026 05","10.50","42.55","8946.0"
"09/21/2026 04","9.70","42.53","8938.0"
"09/21/2026 03","6.76","42.52","9000.0"
"09/21/2026 02","0.40","42.51","9104.0"
"09/21/2026 01","9.74","42.51","9242.0"
"09/20/2026 24","11.18","42.50","9487.0"
"09/20/2026 23","11.08","42.51","9848.0"
"09/20/2026 22","14.64","42.52","10204.0"
"09/20/2026 21","22.12","42.54","10408.0"

