Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/30/2026 03","-","-","-"
"08/30/2026 02","0.00","45.41","9382.0"
"08/30/2026 01","3.41","45.45","9540.0"
"08/29/2026 24","9.02","45.47","9797.0"
"08/29/2026 23","12.65","45.49","10076.0"
"08/29/2026 22","19.81","45.52","10339.0"
"08/29/2026 21","19.66","45.53","10416.0"
"08/29/2026 20","14.39","45.56","10463.0"
"08/29/2026 19","17.19","45.60","10631.0"
"08/29/2026 18","21.29","45.61","10748.0"
"08/29/2026 17","19.19","45.62","10674.0"
"08/29/2026 16","18.82","45.63","10585.0"
"08/29/2026 15","19.28","45.63","10450.0"
"08/29/2026 14","19.65","45.64","10439.0"
"08/29/2026 13","11.68","45.64","10342.0"
"08/29/2026 12","12.24","45.65","10227.0"
"08/29/2026 11","11.56","45.66","10057.0"
"08/29/2026 10","5.99","45.67","9950.0"
"08/29/2026 09","4.09","45.69","9719.0"
"08/29/2026 08","8.19","45.71","9495.0"
"08/29/2026 07","9.60","45.72","9423.0"
"08/29/2026 06","11.27","45.72","9359.0"
"08/29/2026 05","12.75","45.73","9342.0"
"08/29/2026 04","12.27","45.73","9332.0"

