Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/26/2026 18","-","-","-"
"03/26/2026 17","79.62","29.55","11322.0"
"03/26/2026 16","27.32","29.46","11401.0"
"03/26/2026 15","27.71","29.44","11465.0"
"03/26/2026 14","30.79","29.41","11530.0"
"03/26/2026 13","33.17","29.39","11562.0"
"03/26/2026 12","22.56","29.37","11584.0"
"03/26/2026 11","32.21","29.37","11555.0"
"03/26/2026 10","232.99","29.36","11548.0"
"03/26/2026 09","120.00","29.09","11524.0"
"03/26/2026 08","183.04","28.99","11356.0"
"03/26/2026 07","80.94","28.77","11154.0"
"03/26/2026 06","29.79","28.68","10791.0"
"03/26/2026 05","43.18","28.66","10638.0"
"03/26/2026 04","36.37","28.63","10537.0"
"03/26/2026 03","60.49","28.61","10533.0"
"03/26/2026 02","53.78","28.56","10602.0"
"03/26/2026 01","65.98","28.51","10709.0"
"03/25/2026 24","38.81","28.45","10928.0"
"03/25/2026 23","50.03","28.45","11158.0"
"03/25/2026 22","51.15","28.44","11457.0"
"03/25/2026 21","32.21","28.49","11608.0"
"03/25/2026 20","30.83","28.58","11517.0"
"03/25/2026 19","17.99","28.65","11497.0"

