Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/22/2026 08","-","-","-"
"09/22/2026 07","11.09","39.28","9492.0"
"09/22/2026 06","11.28","39.30","9128.0"
"09/22/2026 05","8.46","39.32","8933.0"
"09/22/2026 04","5.89","39.34","8921.0"
"09/22/2026 03","6.52","39.37","8967.0"
"09/22/2026 02","7.24","39.41","9055.0"
"09/22/2026 01","0.50","39.44","9220.0"
"09/21/2026 24","0.00","39.49","9521.0"
"09/21/2026 23","1.65","39.52","9920.0"
"09/21/2026 22","8.05","39.58","10310.0"
"09/21/2026 21","7.36","39.78","10568.0"
"09/21/2026 20","16.87","40.46","10621.0"
"09/21/2026 19","26.13","41.77","10731.0"
"09/21/2026 18","14.68","42.23","10877.0"
"09/21/2026 17","11.82","42.29","10816.0"
"09/21/2026 16","10.32","42.31","10696.0"
"09/21/2026 15","9.39","42.34","10642.0"
"09/21/2026 14","0.00","42.37","10533.0"
"09/21/2026 13","0.01","42.48","10385.0"
"09/21/2026 12","7.58","42.54","10226.0"
"09/21/2026 11","4.88","42.59","10112.0"
"09/21/2026 10","11.39","42.61","10039.0"
"09/21/2026 09","14.94","42.61","9987.0"

