Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/03/2026 14","-","-","-"
"08/03/2026 13","-","-","10266.0"
"08/03/2026 12","6.36","31.57","10164.0"
"08/03/2026 11","14.61","31.57","9998.0"
"08/03/2026 10","19.95","31.55","9850.0"
"08/03/2026 09","20.34","31.54","9703.0"
"08/03/2026 08","16.28","31.51","9475.0"
"08/03/2026 07","6.66","31.50","9294.0"
"08/03/2026 06","11.19","31.51","9257.0"
"08/03/2026 05","13.79","31.52","9286.0"
"08/03/2026 04","11.05","31.53","9262.0"
"08/03/2026 03","6.48","31.53","9281.0"
"08/03/2026 02","5.29","31.55","9369.0"
"08/03/2026 01","0.00","31.57","9522.0"
"08/02/2026 24","0.00","31.60","9778.0"
"08/02/2026 23","0.38","31.63","10131.0"
"08/02/2026 22","11.40","31.66","10210.0"
"08/02/2026 21","1.04","31.68","10245.0"
"08/02/2026 20","0.02","31.71","10394.0"
"08/02/2026 19","1.88","31.73","10489.0"
"08/02/2026 18","6.28","31.73","10525.0"
"08/02/2026 17","1.15","31.73","10379.0"
"08/02/2026 16","2.24","31.73","10250.0"
"08/02/2026 15","3.63","31.72","10194.0"

