Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/30/2026 11","-","-","-"
"03/30/2026 10","-","-","11403.0"
"03/30/2026 09","31.89","34.70","11303.0"
"03/30/2026 08","32.03","34.90","11189.0"
"03/30/2026 07","54.14","34.91","10888.0"
"03/30/2026 06","39.42","34.88","10502.0"
"03/30/2026 05","31.94","34.86","10305.0"
"03/30/2026 04","31.93","34.86","10237.0"
"03/30/2026 03","31.77","34.86","10219.0"
"03/30/2026 02","32.01","34.88","10282.0"
"03/30/2026 01","30.07","34.89","10410.0"
"03/29/2026 24","30.08","34.88","10595.0"
"03/29/2026 23","24.63","34.88","10798.0"
"03/29/2026 22","25.83","34.89","11075.0"
"03/29/2026 21","50.07","34.90","11209.0"
"03/29/2026 20","32.44","34.87","11038.0"
"03/29/2026 19","30.27","34.87","11045.0"
"03/29/2026 18","29.34","34.87","11137.0"
"03/29/2026 17","24.84","34.87","11077.0"
"03/29/2026 16","25.48","34.87","10970.0"
"03/29/2026 15","28.18","34.86","10982.0"
"03/29/2026 14","31.14","34.86","11034.0"
"03/29/2026 13","30.54","34.85","11057.0"
"03/29/2026 12","31.01","34.85","10998.0"

