Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/01/2026 19","-","-","-"
"09/01/2026 18","200.68","47.46","11267.0"
"09/01/2026 17","39.79","47.19","11202.0"
"09/01/2026 16","41.16","47.14","11019.0"
"09/01/2026 15","23.56","47.09","10977.0"
"09/01/2026 14","21.20","47.06","10768.0"
"09/01/2026 13","23.25","47.03","10680.0"
"09/01/2026 12","21.00","47.00","10458.0"
"09/01/2026 11","23.85","46.97","10381.0"
"09/01/2026 10","17.05","46.94","10219.0"
"09/01/2026 09","10.55","46.94","10075.0"
"09/01/2026 08","5.34","46.96","9887.0"
"09/01/2026 07","0.01","46.98","9586.0"
"09/01/2026 06","0.00","46.99","9378.0"
"09/01/2026 05","0.00","46.99","9254.0"
"09/01/2026 04","0.38","46.99","9231.0"
"09/01/2026 03","6.66","46.99","9318.0"
"09/01/2026 02","14.70","46.98","9418.0"
"09/01/2026 01","20.16","46.96","9557.0"
"08/31/2026 24","27.27","46.93","9879.0"
"08/31/2026 23","46.26","46.89","10189.0"
"08/31/2026 22","186.38","46.84","10503.0"
"08/31/2026 21","748.15","46.60","10632.0"
"08/31/2026 20","874.64","45.58","10786.0"

