Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/23/2026 04","-","-","-"
"09/23/2026 03","29.82","39.73","9067.0"
"09/23/2026 02","29.51","39.70","9139.0"
"09/23/2026 01","28.87","39.67","9149.0"
"09/22/2026 24","30.17","39.63","9366.0"
"09/22/2026 23","29.02","39.59","9668.0"
"09/22/2026 22","34.09","39.56","10029.0"
"09/22/2026 21","82.24","39.52","10299.0"
"09/22/2026 20","80.54","39.42","10248.0"
"09/22/2026 19","51.84","39.31","10288.0"
"09/22/2026 18","37.92","39.24","10454.0"
"09/22/2026 17","23.66","39.20","10426.0"
"09/22/2026 16","13.22","39.21","10265.0"
"09/22/2026 15","12.42","39.22","10208.0"
"09/22/2026 14","10.24","39.24","10196.0"
"09/22/2026 13","11.72","39.25","10093.0"
"09/22/2026 12","9.63","39.25","10078.0"
"09/22/2026 11","8.58","39.26","10033.0"
"09/22/2026 10","6.54","39.26","9986.0"
"09/22/2026 09","0.02","39.26","9945.0"
"09/22/2026 08","10.36","39.27","9811.0"
"09/22/2026 07","11.09","39.28","9492.0"
"09/22/2026 06","11.28","39.30","9128.0"
"09/22/2026 05","8.46","39.32","8933.0"

