Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/29/2026 14","-","-","-"
"07/29/2026 13","23.09","30.09","11192.0"
"07/29/2026 12","23.31","30.06","11080.0"
"07/29/2026 11","23.12","30.04","10952.0"
"07/29/2026 10","21.83","30.02","10765.0"
"07/29/2026 09","21.00","30.01","10509.0"
"07/29/2026 08","20.05","30.00","10240.0"
"07/29/2026 07","22.31","29.97","9884.0"
"07/29/2026 06","21.29","29.94","9671.0"
"07/29/2026 05","19.91","29.91","9589.0"
"07/29/2026 04","13.31","29.88","9568.0"
"07/29/2026 03","0.00","29.86","9712.0"
"07/29/2026 02","0.00","29.86","9853.0"
"07/29/2026 01","0.01","29.86","10133.0"
"07/28/2026 24","1.72","29.86","10578.0"
"07/28/2026 23","11.38","29.86","11079.0"
"07/28/2026 22","24.99","29.85","11347.0"
"07/28/2026 21","32.23","29.81","11666.0"
"07/28/2026 20","33.88","29.77","12025.0"
"07/28/2026 19","24.25","29.72","12083.0"
"07/28/2026 18","15.13","29.69","12124.0"
"07/28/2026 17","9.88","29.67","12057.0"
"07/28/2026 16","16.18","29.65","11944.0"
"07/28/2026 15","15.18","29.63","11770.0"

