Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/12/2026 12","-","-","-"
"09/12/2026 11","26.61","46.12","9560.0"
"09/12/2026 10","33.97","46.15","9471.0"
"09/12/2026 09","28.07","46.16","9301.0"
"09/12/2026 08","26.97","46.16","9180.0"
"09/12/2026 07","27.13","46.17","9083.0"
"09/12/2026 06","26.66","46.17","8935.0"
"09/12/2026 05","25.60","46.18","8850.0"
"09/12/2026 04","25.36","46.18","8827.0"
"09/12/2026 03","25.49","46.19","8823.0"
"09/12/2026 02","24.57","46.20","8907.0"
"09/12/2026 01","25.02","46.23","9045.0"
"09/11/2026 24","24.78","46.27","9236.0"
"09/11/2026 23","25.60","46.31","9546.0"
"09/11/2026 22","25.34","46.41","9793.0"
"09/11/2026 21","26.55","46.45","9910.0"
"09/11/2026 20","25.90","46.45","9832.0"
"09/11/2026 19","15.55","46.45","9893.0"
"09/11/2026 18","13.76","46.46","9962.0"
"09/11/2026 17","10.28","46.51","9937.0"
"09/11/2026 16","10.24","46.54","9920.0"
"09/11/2026 15","10.45","46.56","9958.0"
"09/11/2026 14","11.19","46.61","10076.0"
"09/11/2026 13","14.72","46.69","10234.0"

