Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"09/05/2026 12","-","-","-"
"09/05/2026 11","38.69","50.01","9971.0"
"09/05/2026 10","25.97","49.97","9835.0"
"09/05/2026 09","22.78","49.93","9641.0"
"09/05/2026 08","20.13","49.90","9436.0"
"09/05/2026 07","22.83","49.87","9316.0"
"09/05/2026 06","20.93","49.84","9203.0"
"09/05/2026 05","20.56","49.81","9125.0"
"09/05/2026 04","19.60","49.79","9093.0"
"09/05/2026 03","19.31","49.77","9180.0"
"09/05/2026 02","19.47","49.76","9328.0"
"09/05/2026 01","19.82","49.75","9492.0"
"09/04/2026 24","22.53","49.74","9700.0"
"09/04/2026 23","16.18","49.74","9983.0"
"09/04/2026 22","19.93","49.79","10246.0"
"09/04/2026 21","22.56","49.85","10315.0"
"09/04/2026 20","24.63","49.89","10310.0"
"09/04/2026 19","24.90","49.89","10416.0"
"09/04/2026 18","20.71","49.89","10612.0"
"09/04/2026 17","11.87","49.91","10507.0"
"09/04/2026 16","15.69","49.93","10496.0"
"09/04/2026 15","22.61","49.95","10555.0"
"09/04/2026 14","24.87","49.96","10544.0"
"09/04/2026 13","24.89","49.97","10539.0"

