Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/12/2026 24","-","-","-"
"08/12/2026 23","92.75","36.50","10009.0"
"08/12/2026 22","52.76","36.40","10243.0"
"08/12/2026 21","27.51","36.41","10205.0"
"08/12/2026 20","26.19","36.48","10194.0"
"08/12/2026 19","26.33","36.71","10302.0"
"08/12/2026 18","46.65","36.71","10449.0"
"08/12/2026 17","32.75","36.69","10467.0"
"08/12/2026 16","28.47","36.68","10455.0"
"08/12/2026 15","42.86","36.67","10410.0"
"08/12/2026 14","68.77","36.65","10390.0"
"08/12/2026 13","116.23","36.58","10310.0"
"08/12/2026 12","39.25","36.45","10395.0"
"08/12/2026 11","28.38","36.42","10307.0"
"08/12/2026 10","26.17","36.41","10207.0"
"08/12/2026 09","26.53","36.39","10081.0"
"08/12/2026 08","23.98","36.38","9843.0"
"08/12/2026 07","25.01","36.36","9569.0"
"08/12/2026 06","23.72","36.35","9367.0"
"08/12/2026 05","22.05","36.34","9270.0"
"08/12/2026 04","25.62","36.33","9277.0"
"08/12/2026 03","24.00","36.31","9334.0"
"08/12/2026 02","25.01","36.27","9445.0"
"08/12/2026 01","23.85","36.24","9613.0"

