Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/07/2026 17","-","-","-"
"08/07/2026 16","24.15","34.79","10870.0"
"08/07/2026 15","21.25","34.78","10777.0"
"08/07/2026 14","20.29","34.78","10721.0"
"08/07/2026 13","18.77","34.79","10639.0"
"08/07/2026 12","20.03","34.79","10545.0"
"08/07/2026 11","21.09","34.79","10408.0"
"08/07/2026 10","21.87","34.78","10310.0"
"08/07/2026 09","21.68","34.76","10173.0"
"08/07/2026 08","24.06","34.74","9959.0"
"08/07/2026 07","26.64","34.71","9643.0"
"08/07/2026 06","27.18","34.68","9505.0"
"08/07/2026 05","26.16","34.64","9425.0"
"08/07/2026 04","22.60","34.60","9361.0"
"08/07/2026 03","22.03","34.57","9357.0"
"08/07/2026 02","23.04","34.54","9473.0"
"08/07/2026 01","27.95","34.51","9693.0"
"08/06/2026 24","35.53","34.47","9859.0"
"08/06/2026 23","509.15","34.42","10136.0"
"08/06/2026 22","286.84","33.73","10325.0"
"08/06/2026 21","481.81","33.35","10507.0"
"08/06/2026 20","78.80","32.73","10616.0"
"08/06/2026 19","22.76","32.67","10677.0"
"08/06/2026 18","19.08","32.68","10735.0"

